Date,Content ID,Link,Title,Visibility,Monetization,Restriction,Copyrighted Music,Sub Remark,ABS-CBN Claims,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL,Warner Chappell Music Singapore Pte. Ltd.,Column2,Column3
2018,FoMq_0aojDU,https://youtu.be/FoMq_0aojDU,[PRIVATE] Sharon Cuneta - Both Sides Now (Audio) ?? | Musika Ng Buhay Ko,Private,Ineligible,Copyrighted,More Than You'll Ever Know | Rowleen Vaughn,[Merlin] Evolution Limited On behalf of: evosound,, , , , , ,,
2018,CtkIkngRfLE,https://youtu.be/CtkIkngRfLE,[PRIVATE] Various Artists - Musika Ng Buhay Ko | Non-Stop Songs ??,Private,Ineligible,Copyrighted,Both Sides Now | Sharon Cuneta,Believe Music On behalf of: Viva Records Corporation,, , , , , ,,
2018,JOP7xvpnX_c,https://youtu.be/JOP7xvpnX_c,[PRIVATE] Jamie Rivera - The Purpose Driven Life | Non-Stop Songs ??,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"Warner Chappell Music Singapore Pte. Ltd., LatinAutorPerf, LatinAutor - SonyATV, Abramus Digital, Reservoir Media (Publishing), Integrity Music Publishing, LatinAutor, Adorando Publishing",, ,LatinAutorPerf, , ,Warner Chappell Music Singapore Pte. Ltd.,,
2018,7piV8shyPNw,https://youtu.be/7piV8shyPNw,Kyla - Hanggang Ngayon (Audio) ?? | OPM Love Mix,Public,Ineligible,Copyrighted,Hanggang Ngayon |Kyla,FUGA On behalf of: PolyEast Records,, , , , , ,,
2018,NdZug-G_FJg,https://youtu.be/NdZug-G_FJg,Noel Cabangon - Kanlungan (Audio) ?? | OPM Love Mix,Public,Ineligible,Copyrighted,Kanlungan | Noel Cabangon,INgrooves On behalf of: Universal Records,, , , , , ,,
2018,oCzFFCFAxx4,https://youtu.be/oCzFFCFAxx4,[PRIVATE] Aishteru I Love You   Ya Chang   Audio,Private,Ineligible,None,Aishteru I Love You | Cover Version,ABS-CBN Corporation (Music) On behalf of: Star Records,ABS-CBN Corporation, , , , , ,,
2018,WhVPPq2feJw,https://youtu.be/WhVPPq2feJw,[PRIVATE] Blusero Band - Sa Ilalim Ng Puno Ng Sayote (Audio) ?? | Labs Kita...Okey Ka Lang? OST,Private,Ineligible,Copyrighted,Sa Ilalim Ng Puno Ng Sayote |Blusero,ALPHA MUSIC CORPORATION (Philippines) On behalf of: Alpha Music Phils,, , , , , ,,
2018,qIGrgsPLPys,https://youtu.be/qIGrgsPLPys,[PRIVATE] D2 Track 13 Bituing Walang Ningning  Sarah Geronimo  Audio,Private,Ineligible,Copyrighted,Bituing Walang Ningning | Sarah Geronimo,Believe Music On behalf of: Viva Records Corporation,, , , , , ,,
2018,pG1w6u5JOt8,https://youtu.be/pG1w6u5JOt8,[PRIVATE] This Guy's In Love With You Pare  Chito Miranda  Audio,Private,Ineligible,None,"This Guy's In Love With You, Pare | Parokya Ni Edgar","ABS-CBN Corporation (Music), INgrooves On behalf of: Universal Records",ABS-CBN Corporation, , , , , ,,
2018,YrrRLks_jhY,https://youtu.be/YrrRLks_jhY,Full Track Playlist ?? | Himno Para Sa Dakilang Jubileo Ng Taon 2000,Private,Ineligible,Copyrighted,"In the Fullness of Time (feat. Laine Laudico-Santana, Tonette Santana, Bukas Palad Music Ministry) | Carlo Magno",Believe Music On behalf of: Carlo Magno,, , , , , ,,
2018,YjzkSzi5QdE,https://youtu.be/YjzkSzi5QdE,Tonet Santana and Laine Laudico-Santana - In the Fullness of Time (Audio) ?? | Jubileum,Private,Ineligible,Copyrighted,"In the Fullness of Time (feat. Laine Laudico-Santana, Tonette Santana, Bukas Palad Music Ministry) | Carlo Magno",Believe Music On behalf of: Carlo Magno,, , , , , ,,
2018,WvduplQaMXs,https://youtu.be/WvduplQaMXs,Various Artists - Sayaw Kikay (Audio) ?? | Party Party Non-Stop Mix,Private,Ineligible,Copyrighted,MULTIPLE SONGS,Believe Music On behalf of: Viva Records Corporation ,, , , , , ,,
2018,IE2ec3oT9TA,https://youtu.be/IE2ec3oT9TA,Various Artists - Party Party Non-Stop Mix | Non-Stop OPM Songs ?,Public,Ineligible,Copyrighted,MULTIPLE SONGS,Believe Music On behalf of: Viva Records Corporation ,, , , , , ,,
2019,fXtFF9CujsM,https://youtu.be/fXtFF9CujsM,[PRIVATE] Regine Velasquez - Dadalhin (Audio) ?? | OPM Love Mix,Private,Ineligible,Copyrighted,Kailangan Kita Ogie Alcasid,"FUGA, Believe Music On behalf of: Vicor Music",, , , , , ,,
2019,jqNwO3YJweM,https://youtu.be/jqNwO3YJweM,Ang Bandang Shirley - Siberia | Sakaling Maging Tayo OST,Public,Ineligible,Copyrighted,Siberia | Ang Bandang Shirley,Believe Music On behalf of: Wide Eyed Records Manila,, , , , , ,,
2019,lh4LZSpcPZ0,https://youtu.be/lh4LZSpcPZ0,Sakaling Maging Tayo OST | Non-Stop (Audio)??,Public,Ineligible,Copyrighted,Siberia | Ang Bandang Shirley,Believe Music On behalf of: Wide Eyed Records Manila,, , , , , ,,
2019,bkQMHkpE1Qk,https://youtu.be/bkQMHkpE1Qk,"JM De Guzman and Kean Cipriano sing ""214"" | JM De Guzman: Life Goes On Concert",Public,Ineligible,Copyrighted,214,"Peermusic, Polaris Hub AB, LatinAutor - PeerMusic, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , , ,,
2019,8v0BWW3Y-CA,https://youtu.be/8v0BWW3Y-CA,[PRIVATE] The Songbird and The Songhorse,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, UMPI, LatinAutor, Concord Music Publishing, LatinAutor - UMPG, UMPG Publishing, AMRA, LatinAutorPerf, LatinAutor - PeerMusic",, ,LatinAutorPerf, , , ,,
2019,9s-LkyFz-hE,https://youtu.be/9s-LkyFz-hE,Palusot Ko'y Maybe - MNL48 (Music Video),Public,Ineligible,Copyrighted,Iiwake Maybe - Alasanku Maybe | JKT48,Believe Music On behalf of: Indonesia Musik Nusantara,, , , , , ,,
2019,I_jTUT5j3Oc,https://youtu.be/I_jTUT5j3Oc,LIVE: Jed Madela Superhero Grand Album Launch Replay,Public,Ineligible,Copyrighted,Superman (It's Not Easy),"LatinAutor, AMRA, LatinAutorPerf, Kobalt Music Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , , ,,
2019,8XDG6k8UGaM,https://youtu.be/8XDG6k8UGaM,Ang Bandang Shirley - Siberia (Audio) ?? | Sakaling Maging Tayo OST,Public,Ineligible,Copyrighted,Siberia | Ang Bandang Shirley,Believe Music On behalf of: Wide Eyed Records Manila,, , , , , ,,
2019,VeL3IFsQ0XU,https://youtu.be/VeL3IFsQ0XU,Jamie Rivera - I've Fallen For You | Jamie in Perfect Company Concert,Public,Ineligible,Copyrighted,I've Fallen For You,"LatinAutor - SonyATV, LatinAutorPerf, LatinAutor - UMPG, LatinAutor, SOLAR Music Rights Management, Sony Music Publishing, UMPI, LatinAutor - Warner Chappell, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , , ,,
2019,CRLadeYoe6g,https://youtu.be/CRLadeYoe6g,[PRIVATE] Lito Camo - Wowowee (Audio) ?? | Ako Naman,Private,Ineligible,None,Wowowee (Christmas Party Remix)  | Lito Camo,ABS-CBN Corporation (Music) On behalf of: Star Music,ABS-CBN Corporation, , , , , ,,
2019,ScShCGMu6oM,https://youtu.be/ScShCGMu6oM,DKPSY - Zion (Lyrics),Public,Ineligible,None,DKPSY,"SUISA_SESAC_CS, FILSCAP",,FILSCAP, , , , ,,
2019,tNKkHsc3inE,https://youtu.be/tNKkHsc3inE,Siberia - Ang Bandang Shirley (Lyrics),Public,Ineligible,Copyrighted,Siberia | Ang Bandang Shirley,Believe Music On behalf of: Wide Eyed Records Manila,, , , , , ,,
2019,ztnoIvz2XVg,https://youtu.be/ztnoIvz2XVg,[REFERENCE FILE] The Aces Full Concert Araneta,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"??? ?.?.?. ?????? ?????????/S.B.A.Music Publishing LTD, Forward Music Publishing Co., Ltd., UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, UMPG Publishing, LatinAutorPerf, Sony Music Publishing, LatinAutor - SonyATV",, ,LatinAutorPerf, , , ,,
2019,nkCZ-uciSQ8,https://youtu.be/nkCZ-uciSQ8,[PRIVATE] LIVE: MayWard Album Launch | Replay,Private,Ineligible,Copyrighted,Serendipity | BTS,"HYBE Co., Ltd. On behalf of: Bighit Entertainment",, , , , , ,,
2019,HqXGR2C2r3o,https://youtu.be/HqXGR2C2r3o,Mr. Nice Guy - Wengie x Inigo Pascual | Taglish (Music Video),Public,Ineligible,Copyrighted,"Mr. Nice Guy (feat. Inigo Pascual) (English Version) | Wengie, Inigo Pascual","Create Music Group, Inc.
On behalf of: Unicorn Pop",, , , , , ,,
2019,ue8IYo1f5K0,https://youtu.be/ue8IYo1f5K0,"Maymay Entrata - Heart, Heart Girl  | MayWard Album Launch",Public,Ineligible,Copyrighted,HEART HEART GIRL,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2019,h4HMY7SeY8c,https://youtu.be/h4HMY7SeY8c,Maymay Entrata - Abakada | MayWard Album Launch,Public,Ineligible,None,ABAKADA,"SUISA_SESAC_CS, FILSCAP",,FILSCAP, , , , ,,
2019,DxGlv8Y7Mqk,https://youtu.be/DxGlv8Y7Mqk,[PRIVATE] LIVE: PBB - Ang Soundtrack ng Bahay Mo Grand Album Launch | Replay,Private,Ineligible,Copyrighted,"Ang Soundtrack ng Bahay Mo Grand Album Launch | May 12, 2019","ABS-CBN
On behalf of: ABS-CBN Star Hunt",, , , , , ,,
2019,qYZWVmJ6f6w,https://youtu.be/qYZWVmJ6f6w,[PRIVATE] Maymay Entrata - Magdamag | Ang Soundtrack ng Bahay Mo,Private,Ineligible,Copyrighted,"Ang Soundtrack ng Bahay Mo Grand Album Launch | May 12, 2020","ABS-CBN
On behalf of: ABS-CBN Star Hunt",, , , , , ,,
2019,Nz2IONFbjIE,https://youtu.be/Nz2IONFbjIE,[PRIVATE] Loisa Andalio - Sasamahan Kita A Birthday Celebration | LIVE Replay,Private,Ineligible,Copyrighted,"Good Good Day - Instrumental (31515)-15738
Volunteer","Adrev for a 3rd Party
On behalf of: Music Bed (Music Bed)",, , , , , ,,
2019,dG3mdgJ47RU,https://youtu.be/dG3mdgJ47RU,JMKO - Isla | Ang Soundtrack ng Bahay Mo,Public,Ineligible,Copyrighted,ISLA,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2019,CIH2C-LRytc,https://youtu.be/CIH2C-LRytc,Only When I'm With You - Juris (Lyrics),Public,Ineligible,Copyrighted,Only When I'm With You,"LatinAutorPerf, BMG Rights Management (US), LLC, ARESA, Abramus Digital",, ,LatinAutorPerf, , , ,,
2019,GAtUORFDvQs,https://youtu.be/GAtUORFDvQs,"Angeline at K, nakipagduet kay Empoy | Angeline K 'To, Concert Namin 'To",Public,Ineligible,Copyrighted,Please Be Careful with My Heart (feat. Christian Bautista),"UMPI, Warner Chappell, Warner Chappell Music Singapore Pte. Ltd., LatinAutorPerf, Kobalt Music Publishing",, ,LatinAutorPerf, , ,Warner Chappell Music Singapore Pte. Ltd.,,
2019,jdhOwFATCPg,https://youtu.be/jdhOwFATCPg,"Ogie Alcasid and Erik Santos sing a Rey Valera Medley | Angeline K 'To, Concert Namin 'To",Public,Ineligible,Copyrighted,Malayo Pa Ang Umaga,"Muserk Rights Management, Polaris Hub AB, Warner Chappell Music Singapore Pte. Ltd., LatinAutorPerf",, ,LatinAutorPerf, , ,Warner Chappell Music Singapore Pte. Ltd.,,
2019,VCsLDKMPtsg,https://youtu.be/VCsLDKMPtsg,"Empoy, hinarana si Vice Ganda! | Angeline K 'To, Concert Namin 'To",Public,Ineligible,Copyrighted,Beautiful Girl,"LatinAutor - UMPG, UMPG Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, UMPI, Sony Music Publishing, LatinAutorPerf, Warner Chappell Music Singapore Pte. Ltd., Warner Chappell, ??? ?.?.?. ?????? ?????????/S.B.A.Music Publishing LTD, Peermusic, LatinAutor - Warner Chappell",, ,LatinAutorPerf, , ,Warner Chappell Music Singapore Pte. Ltd.,,
2019,fGH8tbiUx-Y,https://youtu.be/fGH8tbiUx-Y,"K Brosas sings Shirley Bassey's songs | Angeline K 'To, Concert Namin 'To",Public,Ineligible,Copyrighted,MULTIPLE SONGS,"Sony Music Publishing, LatinAutorPerf, União Brasileira de Compositores, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor, UMPG Publishing, LatinAutor - PeerMusic, UMPI, LatinAutor - UMPG",, ,LatinAutorPerf, , , ,,
2019,ThKKAvBSY_Y,https://youtu.be/ThKKAvBSY_Y,"K Brosas, hindi napigilang umiyak | Angeline K 'To, Concert Namin 'To",Public,Ineligible,Copyrighted,MULTIPLE SONGS,"SOLAR Music Rights Management, LatinAutor - SonyATV, LatinAutorPerf, Sony Music Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , , ,,
2019,Y3cpV17fhYs,https://youtu.be/Y3cpV17fhYs,"""Can't We Try"" & ""Never Gonna Let You Go"" duet | Angeline K' To Concert Namin 'To",Public,Ineligible,Copyrighted,Can't We Try,"SOLAR Music Rights Management, LatinAutor - SonyATV, Sony Music Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf",, ,LatinAutorPerf, , , ,,
2019,NguP5Zv_yTM,https://youtu.be/NguP5Zv_yTM,WENGIE x INIGO - Mr. Nice Guy (Behind The Scenes),Public,Ineligible,Copyrighted,"Mr. Nice Guy (feat. Inigo Pascual) (Shawn Wasabi Remix)
Inigo Pascual, WENGIE","Create Music Group, Inc.
On behalf of: Unicorn Pop",, , , , , ,,
2019,Ts7TPP5nzxE,https://youtu.be/Ts7TPP5nzxE,Mga Batang Poz OST | Non-Stop,Public,Ineligible,Copyrighted,"Nothing On (Theo Extended Mix)
Kidwolf & Theo Martel","Label Worx
On behalf of: TnDf",, , , , , ,,
2019,drrTsJ3F7j0,https://youtu.be/drrTsJ3F7j0,Jaya - Tanggap Ko Na | Jaya Album Launch,Public,Ineligible,None,TANGGAP KO NA,"SUISA_SESAC_CS, FILSCAP",,FILSCAP, , , , ,,
2019,gc4Tjif0SBs,https://youtu.be/gc4Tjif0SBs,Jaya - Tayo Pala Talaga | Jaya Album Launch,Public,Ineligible,None,TAYO PALA TALAGA,"SUISA_SESAC_CS, FILSCAP",,FILSCAP, , , , ,,
2019,vY17BHUbRxA,https://youtu.be/vY17BHUbRxA,PBB OTSO | Non-Stop OPM Songs ?,Public,Ineligible,Copyrighted,"Mr. Nice Guy (Tagalog)
WENGIE, Inigo Pascual","Create Music Group, Inc.
On behalf of: Unicorn Pop",, , , , , ,,
2019,32KkPShmYKw,https://youtu.be/32KkPShmYKw,Kira - Cold Water | StarPop Fair,Public,Ineligible,Copyrighted,Cold Water,"AMRA, Hipgnosis Songs Group, LLC, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, UMPG Publishing, SOLAR Music Rights Management, Reel Muzik Werks, LLC, LatinAutor - SonyATV, Sony Music Publishing, Polaris Hub AB, LatinAutor, LatinAutorPerf, UMPI, Muserk Rights Management",, ,LatinAutorPerf, , , ,,
2019,OGhHAMbGhY4,https://youtu.be/OGhHAMbGhY4,Kakai Bautista - Break Free | StarPop Fair,Public,Ineligible,Copyrighted,Break Free (Instrumental),"UMPI, Kobalt Music Publishing, AA-MRG, UMPG Publishing, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - UMPG, AMRA, LatinAutorPerf, LatinAutor, UACRR_CS, BMG Rights Management (US), LLC, Abramus Digital, ARESA, MINT_BMG",, ,LatinAutorPerf, , , ,,
2019,hHmLp07NXZM,https://youtu.be/hHmLp07NXZM,Andrea Brillantes - Kahit Ayaw Mo Na | StarPop Fair,Public,Ineligible,Copyrighted,Kahit Ayaw Mo Na,"LatinAutor - SonyATV, AMRA, LatinAutorPerf, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Viva Music Publishing, Inc.",, ,LatinAutorPerf, , , ,,
2019,wLP09-2z3fU,https://youtu.be/wLP09-2z3fU,[PRIVATE] Six Part Invention - Umaasa Lang Sa'yo | M.E. and U Concert,Private,Ineligible,Copyrighted,Time Machine,"LatinAutorPerf, Audiam (Publishing)",, ,LatinAutorPerf, , , ,,
2019,1a6ItWe0geY,https://youtu.be/1a6ItWe0geY,[PRIVATE] shallow,Private,Ineligible,Copyrighted,Shallow,"LatinAutor - PeerMusic, LatinAutor - UMPG, UMPI, LatinAutorPerf, LatinAutor - SonyATV, Sony Music Publishing, Concord CSPAC, Concord Music Publishing, UMPG Publishing, SOLAR Music Rights Management, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM",, ,LatinAutorPerf, , , ,,
2019,PugtYihJT-o,https://youtu.be/PugtYihJT-o,Inigo Pascual - Music Video Evolution,Public,Ineligible,Copyrighted,"Mr. Nice Guy (feat. Inigo Pascual) (Shawn Wasabi Remix)
Inigo Pascual, WENGIE","Create Music Group, Inc.
On behalf of: Unicorn Pop",, , , , , ,,
2019,kCXtl3-OkJE,https://youtu.be/kCXtl3-OkJE,Pitik Bulag - Acel | Hello Love Goodbye: A Celebration of Love & Music,Public,Ineligible,Copyrighted,PITIK BULAG,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2019,B2r55qPvd78,https://youtu.be/B2r55qPvd78,Himig Handog 2019 | Special Awards,Public,Ineligible,Copyrighted,"MX202_66 - Ghost Danger-13858
John Dwyer, ASCAP|Ronald Mendelsohn, ASCAP","Adrev for a 3rd Party
On behalf of: JRM Music, ASCAP (Megatrax)",, , , , , ,,
2019,gU_miZT9H3I,https://youtu.be/gU_miZT9H3I,"Bawat Daan - Zephanie x Ebe Dancel (In Studio) | ""The Killer Bride"" OST",Public,Ineligible,None,BAWAT DAAN,"FILSCAP, MUST_CS, IPRS_CS, JASRAC, SUISA_SESAC_CS, VCPMC_CS",,FILSCAP, , , , ,,
2019,u7QeVqadsRI,https://youtu.be/u7QeVqadsRI,Boom Panes - Vice Ganda (Audio) | Budots Version,Public,Ineligible,Copyrighted,"Living After Midnight
Disturbed","WMG
On behalf of: Reprise",, , , , , ,,
2019,aruw50g0hRI,https://youtu.be/aruw50g0hRI,Bisikleta - YZKK | FUMIYA Amazing 'Di Ba?,Public,Ineligible,None,Bisikleta,FILSCAP,,FILSCAP, , , , ,,
2019,62tEUXBNnKg,https://youtu.be/62tEUXBNnKg,Heaven Knows - Jeremy G | FUMIYA Amazing 'Di Ba?,Public,Ineligible,Copyrighted,Heaven Knows,"AMRA, UMPG Publishing, LatinAutor - SonyATV, LatinAutor, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Sony Music Publishing, Kobalt Music Publishing, LatinAutorPerf, PEDL",, ,LatinAutorPerf, ,PEDL, ,,
2019,_du83b6-Ur0,https://youtu.be/_du83b6-Ur0,Pangako Ko - Zephanie (Lyrics),Public,Ineligible,Copyrighted,Pangako,Warner Chappell Music Singapore Pte. Ltd.,, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2019,6DQZc2D17pg,https://youtu.be/6DQZc2D17pg,Pangako Ko - Zephanie (Live) | Zephanie Concert,Public,Ineligible,Copyrighted,"Bawat Daan - Zephanie Live at the New Frontier
Zephanie Dimaranan","AnyMind Music
On behalf of: Cornerstone Music",, , , , , ,,
2019,G3SuBSZzv9c,https://youtu.be/G3SuBSZzv9c,Pangarap Kong Pangarap Mo - Zephanie (Live) | Zephanie Concert,Public,Ineligible,Copyrighted,"Pangarap Ko Ang Pangarap Mo - Zephanie Live at the New Frontier
Zephanie Dimaranan","AnyMind Music
On behalf of: Cornerstone Music",, , , , , ,,
2019,gEBtYi7jkKw,https://youtu.be/gEBtYi7jkKw,Hanggang Ngayon - Zephanie x Erik Santos (Live) | Zephanie Concert,Public,Ineligible,Copyrighted,"Hangang Ngayon - Zephanie Live at the New Frontier
Zephanie Dimaranan, Erik Santos","AnyMind Music
On behalf of: Cornerstone Music",, , , , , ,,
2019,ISYDek87lLo,https://youtu.be/ISYDek87lLo,AMFEE - Alex Gonzaga (Lyrics),Public,Ineligible,None,AMFEE,"SUISA_SESAC_CS, FILSCAP",,FILSCAP, , , , ,,
2019,rUlSiOnNa30,https://youtu.be/rUlSiOnNa30,Hanggang Dito Na Lang - iDolls (Cover) | BIRIT TIME,Public,Ineligible,Copyrighted,Hanggang Dito Na Lang,"Warner Chappell Music Singapore Pte. Ltd., Muserk Rights Management",, , , , ,Warner Chappell Music Singapore Pte. Ltd.,,
2019,p9bA55nBF2c,https://youtu.be/p9bA55nBF2c,Pinaasa - Lucas Garcia (In Studio),Public,Ineligible,Copyrighted,PINAASA,"PEDL, Warner Chappell Music Singapore Pte. Ltd.",, , , ,PEDL,Warner Chappell Music Singapore Pte. Ltd.,,
2020,T8K5GKgoloM,https://youtu.be/T8K5GKgoloM,[LIVESTREAM CONCERT REPLAY]  Loisa A Birthday Concert Replay,Partially Blocked,Ineligible,Copyrighted,MULTIPLE SONGS,"UMG
On behalf of: Polydor Records WMG
On behalf of: East West Records UK Ltd",, , , , , ,,
2020,vU1bCXScQLQ,https://youtu.be/vU1bCXScQLQ,[LIVESTREAM CONCERT REPLAY] Ogie Alcasid 30th Anniversary Concert Replay,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"Sony Music Publishing, Polaris Hub AB, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutorPerf IPRS_CS, ECAD_CS, MACP, KOMCA_CS, SOCAN, MUST_CS, COMPASS_CS, APRA_CS, SOCAN RR, CASH, WAMI_CS",, ,LatinAutorPerf, , , ,,
2020,o_sfXdpU4Rs,https://youtu.be/o_sfXdpU4Rs,[LIVESTREAM CONCERT REPLAY]  PRIVATE LIVE  ValenTimes 2   Agsunta and Migz Haleco Concert Replay,Private,Ineligible,Copyrighted,"Rock On (Indie Rock)
WaveToys","HAAWK for a 3rd Party
On behalf of: WaveToys",, , , , , ,,
2020,-0QGHmMiEzE,https://youtu.be/-0QGHmMiEzE,[LIVESTREAM CONCERT REPLAY] Inigo Pascual Dahil Sayo  A Thanksgiving Concert Replay,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"SM Entertainment
On behalf of: S.M.Entertainment",, , , , , ,,
2020,T1OID3jemCI,https://youtu.be/T1OID3jemCI,[LIVESTREAM CONCERT REPLAY] King of the Gil Enrique Gil the Concert at the Big Dome Replay,Partially Blocked,Ineligible,Copyrighted,MULTIPLE SONGS,"SME
On behalf of: J Records",, , , , , ,,
2020,VGiAGv3bUl8,https://youtu.be/VGiAGv3bUl8,[LIVESTREAM CONCERT REPLAY] McLisse Album Tour Replay,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"UMG
On behalf of: Selena Gomez PS",, , , , , ,,
2020,7duXtiUZd_A,https://youtu.be/7duXtiUZd_A,[LIVESTREAM CONCERT REPLAY] #LoveGoals A Love To Last Concert Replay,Private,Ineligible,Copyrighted,"ILYSB
LANY","UMG
On behalf of: Polydor Records",, , , , , ,,
2020,R9vsHrwF0f0,https://youtu.be/R9vsHrwF0f0,[LIVESTREAM CONCERT REPLAY] 18K K Brosas 18th Anniversary Concert Replay,Private,Ineligible,Copyrighted,"Never Enough
Loren Allred","WMG
On behalf of: Atlantic Records",, , , , , ,,
2020,hefbRZAyMCA,https://youtu.be/hefbRZAyMCA,[LIVESTREAM CONCERT REPLAY] #A Date with Xian Replay,Partially Blocked,Ineligible,Copyrighted,MULTIPLE SONGS,"Merlin] MadDecent, [Merlin] Liberation Music, Believe Music, ODMedia Music Network, RHEI MUSIC, ROTON S.R.L.
On behalf of: Vicktory Music Group / Fontana North",, , , , , ,,
2020,UnLySRBZbUE,https://youtu.be/UnLySRBZbUE,[LIVESTREAM CONCERT REPLAY] I Am Jake Zyrus Replay,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"UMG
On behalf of: EMI",, , , , , ,,
2020,8FL7XiayKFQ,https://youtu.be/8FL7XiayKFQ,[LIVESTREAM CONCERT REPLAY] The Chinita Princess FUNtasy Concert Replay,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutor - Warner Chappell, ??? ?.?.?. ?????? ?????????/S.B.A.Music Publishing LTD, LatinAutorPerf, Warner Chappell Music Singapore Pte. Ltd., UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Warner Chappell",, ,LatinAutorPerf, , ,Warner Chappell Music Singapore Pte. Ltd.,,
2020,vyJ1BHzWyW8,https://youtu.be/vyJ1BHzWyW8,[LIVESTREAM CONCERT REPLAY] Confidently Kisses Replay,Partially Blocked,Ineligible,Copyrighted,MULTIPLE SONGS,"HAAWK for a 3rd Party
On behalf of: bdProductions",, , , , , ,,
2020,HQCN-m-sgpc,https://youtu.be/HQCN-m-sgpc,[LIVESTREAM CONCERT REPLAY] Kaye Pop Concert Replay,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutor, Viva Music Publishing, Inc., UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Sentric Music Publishing, AMRA, LatinAutorPerf, LatinAutor - UMPG",, ,LatinAutorPerf, , , ,,
2020,ur3dFQBz3zo,https://youtu.be/ur3dFQBz3zo,[LIVESTREAM CONCERT REPLAY] Captain Barber Edward Barber FanCon Replay,Partially Blocked,Ineligible,Copyrighted,MULTIPLE SONGS,"FUGA, WMG
On behalf of: TEN Catalogue",, , , , , ,,
2020,CcELay8DLy4,https://youtu.be/CcELay8DLy4,[REFERENCE FILE] Daniel Padilla Concerts 2013 2015,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"UMG
On behalf of: Universal Music New Zealand Limited",, , , , , ,,
2020,GK-HtDdvSfA,https://youtu.be/GK-HtDdvSfA,[REFERENCE FILE] Daniel Padilla Most Wanted,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"UMG
On behalf of: DJ Snake Music/Geffen Records",, , , , , ,,
2020,o_32fbpmhpQ,https://youtu.be/o_32fbpmhpQ,[FULL CONCERT] Enrique Gil Gives Love in Pampanga Concert,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"Adrev for a 3rd Party
On behalf of: Music Bed (Music Bed)",, , , , , ,,
2020,iC_Zr-SKatk,https://youtu.be/iC_Zr-SKatk,[FULL CONCERT] Morissette at the Music Museum,Private,Ineligible,Copyrighted,MULTIPLE SONGS,"LatinAutor - SonyATV, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, UMPI, SOLAR Music Rights Management, Sony Music Publishing, LatinAutor - UMPG, LatinAutorPerf, UMPG Publishing",, ,LatinAutorPerf, , , ,,
